id,Name,titleProject_id,class,score
106,Михайлов Дмитрий Станиславович,987,11в,5
107,Жуков Владимир Викторович,654,7в,3
108,Сергеев Сергей Андреевич,321,9в,4
109,Петров Алексей Игоревич,765,10б,5
110,Григорьев Валерий Сергеевич,432,11г,4
111,Сидоров Андрей Владимирович,876,8а,5
112,Карпов Антон Сергеевич,135,9а,4
113,Беляков Владимир Валентинович,210,10в,None
114,Мельникова Ирина Александровна,678,11а,4
115,Кудрявцев Артем Владимирович,543,8д,5
116,Фролов Станислав Викторович,876,9г,4
117,Смирнов Артем Андреевич,432,10г,5
118,Иванова Анастасия Игоревна,987,11б,4
119,Лебедев Сергей Станиславович,654,7б,3
120,Григорьев Станислав Сергеевич,321,9а,4
121,Баранова Ольга Александровна,765,10в,5
122,Селезнев Сергей Алексеевич,432,11в,4
